execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2021-01-05,2021-01-04,BUY,1440,swing,7200,14.95,14.651,153.387,0.0,signal
2021-01-05,2021-01-04,BUY,2485,large,5200,20.4,20.188000000000002,151.164,0.0,signal
2021-01-05,2021-01-04,BUY,8021,large,3700,28.9,28.714,152.37525,0.0,signal
2021-01-06,2021-01-05,SELL,1440,swing,7200,14.75,14.455,151.335,318.6,ma20_break
2021-01-06,2021-01-05,BUY,6257,short,2800,48.65,47.285,194.11350000000002,0.0,signal
2021-01-06,2021-01-05,BUY,2049,large,300,410.0,404.74,175.275,0.0,signal
2021-01-06,2021-01-05,BUY,2338,swing,3200,41.55,40.718999999999994,189.46800000000002,0.0,signal
2021-01-07,2021-01-06,SELL,6257,short,2800,47.0,46.06,187.53,394.8,box_failure
2021-01-07,2021-01-06,SELL,2338,swing,3200,41.0,40.18,186.96,393.6,ma20_break
2021-01-07,2021-01-06,BUY,6141,short,6100,33.1,32.291000000000004,287.72175,0.0,signal
2021-01-11,2021-01-08,SELL,6141,short,6100,31.35,30.723000000000003,272.509875,573.705,box_failure
2021-01-11,2021-01-08,BUY,2368,swing,2000,52.0,51.744,148.20000000000002,0.0,signal
2021-01-12,2021-01-11,SELL,2368,swing,2000,51.1,50.078,145.63500000000002,306.6,ma20_break
2021-01-12,2021-01-11,BUY,2006,swing,3600,37.4,36.26,191.862,0.0,signal
2021-01-12,2021-01-11,BUY,1560,large,1900,70.0,68.306,189.525,0.0,signal
2021-01-13,2021-01-12,SELL,2006,swing,3600,36.1,35.378,185.193,389.88,ma20_break
2021-01-13,2021-01-12,BUY,1524,short,9700,12.05,12.103,166.561125,0.0,signal
2021-01-15,2021-01-14,BUY,6414,short,300,278.5,268.03,119.05875,0.0,signal
2021-01-18,2021-01-15,SELL,1524,short,9700,11.55,11.319,159.649875,336.105,ma3_break
2021-01-18,2021-01-15,BUY,1326,swing,2000,83.4,82.22200000000001,237.69,0.0,signal
2021-01-19,2021-01-18,SELL,2485,large,5200,18.2,17.836,134.862,283.92,trail_10pct
2021-01-19,2021-01-18,SELL,6414,short,300,268.0,262.64,114.57000000000001,241.20000000000002,ma3_break
2021-01-19,2021-01-18,SELL,1326,swing,2000,81.5,79.87,232.275,489.0,ma20_break
2021-01-20,2021-01-19,BUY,2395,short,200,384.5,385.14,109.58250000000001,0.0,signal
2021-01-20,2021-01-19,BUY,8033,large,5300,17.0,16.561999999999998,128.3925,0.0,signal
2021-01-20,2021-01-19,BUY,1303,swing,1200,70.8,70.266,121.068,0.0,signal
2021-01-20,2021-01-19,BUY,1326,swing,1000,82.5,81.43799999999999,117.5625,0.0,signal
2021-01-21,2021-01-20,SELL,1303,swing,1200,69.2,67.816,118.33200000000001,249.12,ma20_break
2021-01-21,2021-01-20,SELL,1326,swing,1000,81.2,79.57600000000001,115.71000000000001,243.6,ma20_break
2021-01-22,2021-01-21,SELL,2395,short,200,365.0,357.7,104.025,219.0,ma3_break
2021-01-25,2021-01-22,BUY,2338,swing,2000,41.7,40.915,118.845,0.0,signal
2021-01-26,2021-01-25,BUY,3010,short,1000,82.9,81.34,118.13250000000001,0.0,signal
2021-01-26,2021-01-25,BUY,3017,swing,1200,70.4,68.208,120.384,0.0,signal
2021-01-27,2021-01-26,SELL,2338,swing,2000,40.5,39.69,115.425,243.0,ma20_break
2021-01-27,2021-01-26,SELL,3010,short,1000,79.1,77.51799999999999,112.7175,237.3,box_failure
2021-01-27,2021-01-26,SELL,3017,swing,1200,68.9,67.522,117.819,248.04,ma20_break
2021-01-28,2021-01-27,BUY,2492,swing,300,229.0,228.34,97.89750000000001,0.0,signal
2021-01-28,2021-01-27,BUY,6743,large,600,136.0,136.67999999999998,116.28,0.0,signal
2021-01-28,2021-01-27,BUY,2455,swing,700,112.5,113.06249999999999,112.21875,0.0,signal
2021-01-29,2021-01-28,SELL,2049,large,300,413.5,405.23,176.77125,372.15000000000003,trail_10pct
2021-01-29,2021-01-28,SELL,2492,swing,300,230.0,225.4,98.325,207.0,ma20_break
2021-01-29,2021-01-28,SELL,2455,swing,700,111.0,108.78,110.72250000000001,233.1,ma20_break
2021-02-01,2021-01-29,SELL,1560,large,1900,63.5,62.23,171.92625,361.95,trail_10pct
2021-02-01,2021-01-29,BUY,2376,swing,1600,78.7,77.322,179.436,0.0,signal
2021-02-01,2021-01-29,BUY,2324,swing,5900,21.5,21.020999999999997,180.76125000000002,0.0,signal
2021-02-02,2021-02-01,SELL,8021,large,3700,26.3,25.774,138.66675,291.93,trail_10pct
2021-02-02,2021-02-01,SELL,2376,swing,1600,78.2,76.636,178.296,375.36,ma20_break
2021-02-02,2021-02-01,SELL,2324,swing,5900,21.6,21.168,181.60200000000003,382.32000000000005,ma20_break
2021-02-04,2021-02-03,SELL,8033,large,5300,16.95,16.611,128.01487500000002,269.505,trail_10pct
2021-02-04,2021-02-03,BUY,3035,swing,2200,52.6,52.233999999999995,164.901,0.0,signal
2021-02-04,2021-02-03,BUY,2823,swing,5200,23.0,22.589,170.43,0.0,signal
2021-02-05,2021-02-04,SELL,3035,swing,2200,52.7,51.646,165.21450000000002,347.82,ma20_break
2021-02-05,2021-02-04,SELL,2823,swing,5200,22.45,22.000999999999998,166.3545,350.22,ma20_break
2021-02-05,2021-02-04,BUY,3443,swing,300,409.0,397.88,174.8475,0.0,signal
2021-02-17,2021-02-05,SELL,3443,swing,300,407.5,399.34999999999997,174.20625,366.75,ma20_break
2021-02-18,2021-02-17,BUY,2376,short,1600,85.8,83.398,195.624,0.0,signal
2021-02-18,2021-02-17,BUY,2492,large,500,260.0,254.31,185.25,0.0,signal
2021-02-18,2021-02-17,BUY,1612,large,7700,17.8,17.444,195.31050000000002,0.0,signal
2021-02-19,2021-02-18,BUY,1515,short,800,85.1,84.37799999999999,97.01400000000001,0.0,signal
2021-02-19,2021-02-18,BUY,2337,large,1500,45.8,44.88399999999999,97.89750000000001,0.0,signal
2021-02-19,2021-02-18,BUY,6412,short,800,80.1,78.49799999999999,91.314,0.0,signal
2021-02-22,2021-02-19,SELL,2376,short,1600,85.7,83.986,195.39600000000002,411.36,ma3_break
2021-02-23,2021-02-22,SELL,1515,short,800,86.7,84.96600000000001,98.83800000000001,208.08,ma3_break
2021-02-23,2021-02-22,SELL,6412,short,800,78.7,77.126,89.718,188.88,ma3_break
2021-02-24,2021-02-23,BUY,6141,short,2400,34.8,34.104,119.016,0.0,signal
