execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2021-01-05,2021-01-04,BUY,2485,large,9900,20.4,20.188000000000002,287.793,0.0,signal
2021-01-05,2021-01-04,BUY,8021,large,6900,28.9,28.714,284.15925,0.0,signal
2021-01-06,2021-01-05,BUY,2049,large,400,410.0,404.74,233.70000000000002,0.0,signal
2021-01-06,2021-01-05,BUY,2324,large,9300,21.8,21.119,288.9045,0.0,signal
2021-01-12,2021-01-11,BUY,1560,large,1300,70.0,68.306,129.675,0.0,signal
2021-01-19,2021-01-18,SELL,2485,large,9900,18.2,17.836,256.7565,540.54,trail_10pct
2021-01-20,2021-01-19,BUY,8033,large,10900,17.0,16.561999999999998,264.0525,0.0,signal
2021-01-29,2021-01-28,SELL,2049,large,400,413.5,405.23,235.69500000000002,496.2,trail_10pct
2021-02-01,2021-01-29,SELL,1560,large,1300,63.5,62.23,117.63375,247.65,trail_10pct
2021-02-02,2021-02-01,SELL,8021,large,6900,26.3,25.774,258.59475000000003,544.41,trail_10pct
2021-02-04,2021-02-03,SELL,8033,large,10900,16.95,16.611,263.275875,554.265,trail_10pct
2021-02-18,2021-02-17,BUY,2492,large,700,260.0,254.31,259.35,0.0,signal
2021-02-18,2021-02-17,BUY,1612,large,10800,17.8,17.444,273.942,0.0,signal
2021-02-19,2021-02-18,BUY,2337,large,2600,45.8,44.88399999999999,169.689,0.0,signal
2021-02-23,2021-02-22,BUY,3703,large,5400,21.1,20.923000000000002,162.36450000000002,0.0,signal
2021-03-02,2021-02-26,SELL,2492,large,700,260.5,255.29,259.84875,547.0500000000001,trail_10pct
2021-03-03,2021-03-02,BUY,3058,large,12300,14.95,14.455,262.036125,0.0,signal
2021-03-05,2021-03-04,SELL,2337,large,2600,40.65,39.836999999999996,150.60825,317.07,trail_10pct
2021-03-12,2021-03-11,BUY,1515,large,1100,93.3,91.53200000000001,146.24775,0.0,signal
2021-03-17,2021-03-16,BUY,2489,large,200,13.9,13.818,3.9615,0.0,signal
