execute_date,decision_date,side,code,layer,cash_pool,shares,raw_price,fill_price,commission,tax,reason
2021-01-05,2021-01-04,BUY,2454,short,shared_1m_account,100,796.0,776.16,110.6028,0.0,signal
2021-01-05,2021-01-04,BUY,2485,short,shared_1m_account,7000,20.4,20.188000000000002,201.37530000000004,0.0,signal
2021-01-06,2021-01-05,BUY,6257,short,shared_1m_account,4200,48.65,47.285,283.000725,0.0,signal
2021-01-07,2021-01-06,SELL,2454,short,shared_1m_account,100,794.0,778.12,110.88210000000001,233.436,ma3_break
2021-01-07,2021-01-06,SELL,2485,short,shared_1m_account,7000,19.6,19.208000000000002,191.59980000000002,403.368,box_failure
2021-01-07,2021-01-06,SELL,6257,short,shared_1m_account,4200,47.0,46.06,275.6691,580.356,box_failure
2021-01-07,2021-01-06,BUY,6141,short,shared_1m_account,6100,33.1,32.291000000000004,280.6895175000001,0.0,signal
2021-01-07,2021-01-06,BUY,3023,short,shared_1m_account,800,234.0,227.35999999999999,259.1904,0.0,signal
2021-01-08,2021-01-07,BUY,1305,short,shared_1m_account,5600,28.3,27.244,217.40712,0.0,signal
2021-01-08,2021-01-07,BUY,1522,short,shared_1m_account,6100,25.45,24.794,215.521845,0.0,signal
2021-01-11,2021-01-08,SELL,6141,short,shared_1m_account,6100,31.35,30.723000000000003,267.0596775,562.2309,box_failure
2021-01-12,2021-01-11,SELL,1305,short,shared_1m_account,5600,27.5,26.95,215.061,452.76,ma3_break
2021-01-12,2021-01-11,SELL,1522,short,shared_1m_account,6100,25.15,24.647,214.2440475,451.04009999999994,ma3_break
2021-01-13,2021-01-12,SELL,3023,short,shared_1m_account,800,253.5,248.43,283.2102,596.232,ma3_break
2021-01-13,2021-01-12,BUY,1524,short,shared_1m_account,16300,12.05,12.103,281.1224325,0.0,signal
2021-01-14,2021-01-13,BUY,2454,short,shared_1m_account,100,872.0,866.3199999999999,123.45060000000001,0.0,signal
2021-01-15,2021-01-14,BUY,6414,short,shared_1m_account,600,278.5,268.03,229.16564999999997,0.0,signal
2021-01-15,2021-01-14,BUY,4915,short,shared_1m_account,3600,52.7,51.254,262.93302,0.0,signal
