execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2021-01-05,2021-01-04,BUY,1440,swing,7200,14.95,14.651,153.387,0.0,signal
2021-01-06,2021-01-05,SELL,1440,swing,7200,14.75,14.455,151.335,318.6,ma20_break
2021-01-06,2021-01-05,BUY,2338,swing,3000,41.55,40.718999999999994,177.62625,0.0,signal
2021-01-06,2021-01-05,BUY,9904,swing,4000,31.2,30.674,177.84,0.0,signal
2021-01-07,2021-01-06,SELL,2338,swing,3000,41.0,40.18,175.275,369.0,ma20_break
2021-01-07,2021-01-06,SELL,9904,swing,4000,30.8,30.184,175.56,369.6,ma20_break
2021-01-08,2021-01-07,BUY,2405,swing,8900,12.3,11.809000000000001,155.99475,0.0,signal
2021-01-08,2021-01-07,BUY,1714,swing,10500,10.3,9.995999999999999,154.11375000000004,0.0,signal
2021-01-08,2021-01-07,BUY,2338,swing,2500,43.0,41.306999999999995,153.1875,0.0,signal
2021-01-11,2021-01-08,SELL,2405,swing,8900,12.05,11.809000000000001,152.824125,321.735,ma20_break
2021-01-11,2021-01-08,SELL,1714,swing,10500,10.05,9.849,150.37312500000002,316.57500000000005,ma20_break
2021-01-11,2021-01-08,BUY,2368,swing,3400,52.0,51.744,251.94,0.0,signal
2021-01-12,2021-01-11,SELL,2338,swing,2500,42.0,41.16,149.625,315.0,ma20_break
2021-01-12,2021-01-11,SELL,2368,swing,3400,51.1,50.078,247.5795,521.22,ma20_break
2021-01-12,2021-01-11,BUY,2006,swing,3800,37.4,36.26,202.52100000000002,0.0,signal
2021-01-12,2021-01-11,BUY,2331,swing,5900,24.35,23.471,204.722625,0.0,signal
2021-01-12,2021-01-11,BUY,1718,swing,14100,10.15,9.947000000000001,203.938875,0.0,signal
2021-01-13,2021-01-12,SELL,2006,swing,3800,36.1,35.378,195.4815,411.54,ma20_break
2021-01-13,2021-01-12,SELL,1718,swing,14100,9.76,9.5648,196.1028,412.848,ma20_break
2021-01-14,2021-01-13,BUY,1304,swing,4600,21.8,21.266,142.899,0.0,signal
2021-01-15,2021-01-14,SELL,1304,swing,4600,21.1,20.678,138.31050000000002,291.18,ma20_break
2021-01-15,2021-01-14,BUY,2352,swing,4200,28.5,27.685,170.57250000000002,0.0,signal
2021-01-18,2021-01-15,SELL,2331,swing,5900,24.95,24.451,209.76712500000002,441.615,ma20_break
2021-01-18,2021-01-15,SELL,2352,swing,4200,27.3,26.754,163.3905,343.98,ma20_break
2021-01-18,2021-01-15,BUY,1301,swing,1500,94.5,92.61,201.99375,0.0,signal
