strategy,layer,reason,count,wins,win_rate,net_pnl,average_pnl,average_return
short_layer,short,box_failure_two_closes_inside,3,0,0.0,-43987.70645500001,-14662.568818333335,-0.07746232398646839
short_layer,short,box_failure_volume_below_minus_4pct,4,0,0.0,-57275.18016937502,-14318.795042343754,-0.0857157947586708
short_layer,short,flow_cools,2,0,0.0,-6722.776724999916,-3361.388362499958,-0.018431580977745277
short_layer,short,ma3_break,3,1,0.3333333333333333,-12082.547889999958,-4027.515963333319,-0.023179668741415863
short_layer,short,portfolio_dd9_exit_short,4,0,0.0,-15225.587597500038,-3806.3968993750095,-0.026960170626843433
swing_layer,swing,portfolio_dd6_reduce_layer_to_50pct,4,0,0.0,-18634.416412500024,-4658.604103125006,-0.044854844588223974
swing_layer,swing,portfolio_dd9_keep_best_swing,3,0,0.0,-9393.296325000003,-3131.098775000001,-0.03353680853367194
swing_layer,swing,prior_swing_low_minus_3pct,1,0,0.0,-8320.047120000017,-8320.047120000017,-0.08198997279939932
swing_layer,swing,trail_8pct,2,2,1.0,36499.70371249998,18249.85185624999,0.20126489761107894
swing_layer,swing,two_closes_below_ma5,40,4,0.1,-134978.59415362513,-3374.464853840628,-0.03162663138905256
large_layer,large,large_hard_stop_minus_15pct,4,0,0.0,-80919.78995375003,-20229.94748843751,-0.1960072863204553
large_layer,large,portfolio_dd14_large_structure_broken,1,0,0.0,-13403.115716250002,-13403.115716250002,-0.14995984300796672
large_layer,large,trail_13pct_after_gain_15pct,5,4,0.8,120932.838388798,24186.5676777596,0.19027892917447906
combined_three_layer,large,large_hard_stop_minus_15pct,4,0,0.0,-59847.35149250002,-14961.837873125005,-0.1856770069711114
combined_three_layer,large,portfolio_dd14_large_structure_broken,2,0,0.0,-28887.36524874998,-14443.68262437499,-0.10694725358017487
combined_three_layer,large,trail_13pct_after_gain_15pct,5,3,0.6,73539.18409812497,14707.836819624994,0.11031700185776752
combined_three_layer,swing,portfolio_dd9_keep_best_swing,1,0,0.0,-3504.9306775000005,-3504.9306775000005,-0.030981311401367995
combined_three_layer,swing,prior_swing_low_minus_3pct,1,0,0.0,-3511.517869999996,-3511.517869999996,-0.04212482613735277
combined_three_layer,swing,two_closes_below_ma5,14,2,0.14285714285714285,-36685.91745700006,-2620.4226755000045,-0.02446308317710712
