layer,year,new_buys
short,2022,9
short,2023,1
short,2024,0
short,2025,0
short,2026,0
swing,2022,0
swing,2023,0
swing,2024,0
swing,2025,0
swing,2026,0
large,2022,0
large,2023,0
large,2024,0
large,2025,0
large,2026,0
