layer,year,raw_signal_rows
short,2021,46
short,2022,30
short,2023,38
short,2024,48
short,2025,37
short,2026,51
swing,2021,2663
swing,2022,2594
swing,2023,3921
swing,2024,3282
swing,2025,2891
swing,2026,51
large,2021,160
large,2022,93
large,2023,120
large,2024,132
large,2025,104
large,2026,1
