strategy,code,buy_date,sell_date,buy_bar_ok,buy_touch,buy_price_ok,sell_bar_ok,sell_open_ok,sell_price_plausible,match
R0.5,1802,20210105,20210107,True,True,True,True,True,True,True
R0.5,8215,20210106,20210111,True,True,True,True,True,True,True
R7,3149,20210105,20210113,True,True,True,True,True,True,True
R7,2401,20210114,20210115,True,True,False,True,True,True,False
R7,1533,20210113,20210201,True,True,False,True,True,True,False
R7,8033,20210201,20210203,True,True,True,True,True,True,True
R7,3312,20210302,20210312,True,True,True,True,True,True,True
R7,8040,20210318,20210330,True,True,True,True,True,True,True
R0.5,2426,20210105,20210413,True,True,False,True,True,True,False
R0.5,6235,20210108,20210416,True,True,False,True,True,True,False
R0.5,2886,20210112,20210420,True,True,True,True,True,True,True
R7,5272,20210406,20210423,True,True,True,True,True,True,True
R0.5,1319,20210420,20210504,True,True,True,True,True,True,True
R7,2022,20210423,20210504,True,True,True,True,True,True,True
R7,8927,20210427,20210504,True,True,True,True,True,True,True
R0.5,2889,20210510,20210512,True,True,True,True,True,True,True
R7,2491,20210527,20210616,True,True,True,True,True,True,True
R7,5475,20210531,20210616,True,True,True,True,True,True,True
R7,2614,20210617,20210622,True,True,True,True,True,True,True
R7,2636,20210622,20210624,True,True,True,True,True,True,True
R7,6640,20210624,20210712,True,True,False,True,True,True,False
R0.5,2884,20210416,20210713,True,True,True,True,True,True,True
R7,5425,20210713,20210714,True,True,True,True,True,True,True
R7,2614,20210714,20210716,True,True,True,True,True,True,True
R0.5,2030,20210413,20210720,True,True,True,True,True,True,True
R0.5,6160,20210714,20210720,True,True,True,True,True,True,True
R7,6104,20210720,20210721,True,True,False,True,True,True,False
R7,6226,20210726,20210727,True,True,True,True,True,True,True
R7,4945,20210726,20210727,True,True,True,True,True,True,True
R7,3556,20210727,20210730,True,True,True,True,True,True,True
R7,3221,20210730,20210802,True,True,True,True,True,True,True
R7,6143,20210730,20210802,True,True,True,True,True,True,True
R7,3031,20210802,20210804,True,True,True,True,True,True,True
R7,1783,20210804,20210806,True,True,True,True,True,True,True
R0.5,2344,20210806,20210811,True,True,False,True,True,True,False
R7,3663,20210802,20210812,True,True,True,True,True,True,True
R7,5321,20210804,20210812,True,True,True,True,True,True,True
R7,8478,20210813,20210816,True,True,True,True,True,True,True
R7,2538,20210813,20210816,True,True,True,True,True,True,True
R7,3583,20210813,20210816,True,True,True,True,True,True,True
R0.5,8064,20210602,20210826,True,True,True,True,True,True,True
R7,2013,20210831,20210907,True,True,True,True,True,True,True
R7,3689,20210831,20210907,True,True,True,True,True,True,True
R7,5321,20210928,20210929,True,True,True,True,True,True,True
R7,2314,20210928,20210929,True,True,False,True,True,True,False
R7,1721,20211020,20211027,True,True,True,True,True,True,True
R7,3491,20211102,20211110,True,True,True,True,True,True,True
R0.5,2880,20210831,20211126,True,True,True,True,True,True,True
R0.5,2801,20210831,20211126,True,True,False,True,True,True,False
R0.5,2371,20210831,20211126,True,True,True,True,True,True,True
R7,3508,20211102,20211126,True,True,True,True,True,True,True
R7,6118,20211116,20211126,True,True,True,True,True,True,True
R7,2497,20211202,20211203,True,True,True,True,True,True,True
R7,3532,20211202,20211203,True,True,True,True,True,True,True
R7,6243,20211203,20211207,True,True,False,True,True,True,False
R7,3508,20211208,20211209,True,True,True,True,True,True,True
R7,5344,20211208,20211209,True,True,True,True,True,True,True
R7,5245,20211209,20211215,True,True,True,True,True,True,True
R7,6576,20211213,20211215,True,True,True,True,True,True,True
R7,2405,20211215,20211217,True,True,False,True,True,True,False
R7,2406,20211215,20211224,True,True,True,True,True,True,True
R7,2495,20211217,20211224,True,True,True,True,True,True,True
R7,8478,20211217,20211224,True,True,True,True,True,True,True
R7,3036,20220124,20220125,True,True,True,True,True,True,True
R7,3017,20220124,20220125,True,True,True,True,True,True,True
R7,1529,20220208,20220215,True,True,True,True,True,True,True
R7,4174,20220209,20220215,True,True,True,True,True,True,True
R7,3219,20220209,20220215,True,True,True,True,True,True,True
R7,5706,20220224,20220225,True,True,True,True,True,True,True
R7,2032,20220302,20220307,True,True,True,True,True,True,True
R7,2906,20220301,20220308,True,True,True,True,True,True,True
R7,4162,20220307,20220308,True,True,True,True,True,True,True
R0.5,5880,20211207,20220314,True,True,True,True,True,True,True
R7,3558,20220407,20220408,True,True,True,True,True,True,True
R7,5603,20220407,20220408,True,True,True,True,True,True,True
R7,3558,20220411,20220412,True,True,True,True,True,True,True
R7,2736,20220607,20220614,True,True,True,True,True,True,True
R7,8996,20220802,20220803,True,True,False,True,True,True,False
R7,3494,20220802,20220803,True,True,True,True,True,True,True
R7,3710,20220810,20220830,True,True,False,True,True,True,False
R7,8033,20221114,20221123,True,True,True,True,True,True,True
R7,6245,20221123,20221130,True,True,True,True,True,True,True
R7,8222,20221130,20221207,True,True,True,True,True,True,True
R7,8436,20221207,20221209,True,True,True,True,True,True,True
R7,3027,20221212,20221214,True,True,True,True,True,True,True
R7,1752,20221214,20221221,True,True,True,True,True,True,True
R7,2612,20221226,20221228,True,True,True,True,True,True,True
R7,3479,20221228,20221229,True,True,True,True,True,True,True
R7,1305,20221229,20230109,True,True,True,True,True,True,True
R7,8044,20230109,20230210,True,True,True,True,True,True,True
R7,6235,20230210,20230302,True,True,True,True,True,True,True
R0.5,2884,20221130,20230309,True,True,True,True,True,True,True
R0.5,2892,20221130,20230309,True,True,True,True,True,True,True
R0.5,2890,20221130,20230309,True,True,True,True,True,True,True
R7,3362,20230308,20230313,True,True,True,True,True,True,True
R7,2739,20230308,20230313,True,True,True,True,True,True,True
R7,3093,20230313,20230327,True,True,False,True,True,True,False
R7,5009,20230313,20230327,True,True,True,True,True,True,True
R7,6160,20230327,20230410,True,True,True,True,True,True,True
R7,5353,20230327,20230410,True,True,False,True,True,True,False
R7,6733,20230327,20230410,True,True,True,True,True,True,True
R7,6485,20230410,20230420,True,True,True,True,True,True,True
R7,6829,20230411,20230420,True,True,True,True,True,True,True
R7,1727,20230503,20230519,True,True,True,True,True,True,True
R7,2743,20230519,20230613,True,True,False,True,True,True,False
R7,3617,20230519,20230613,True,True,True,True,True,True,True
R7,2427,20230523,20230613,True,True,True,True,True,True,True
R7,2745,20230523,20230613,True,True,True,True,True,True,True
R7,5426,20230626,20230705,True,True,True,True,True,True,True
R7,2468,20230626,20230705,True,True,True,True,True,True,True
R7,2230,20230705,20230707,True,True,True,True,True,True,True
R7,2419,20230705,20230707,True,True,True,True,True,True,True
R7,3013,20230707,20230712,True,True,False,True,True,True,False
R7,1618,20230712,20230713,True,True,True,True,True,True,True
R7,6117,20230707,20230804,True,True,True,True,True,True,True
R7,5234,20230712,20230804,True,True,True,True,True,True,True
R7,2913,20230804,20230810,True,True,True,True,True,True,True
R7,9927,20230804,20230811,True,True,True,True,True,True,True
R0.5,2885,20230522,20230818,True,True,True,True,True,True,True
R7,3715,20230831,20230908,True,True,True,True,True,True,True
R7,2436,20230831,20230908,True,True,True,True,True,True,True
R7,3548,20230908,20230913,True,True,True,True,True,True,True
R7,2816,20230908,20230915,True,True,True,True,True,True,True
R7,8086,20230913,20230915,True,True,True,True,True,True,True
R7,8068,20230915,20230919,True,True,True,True,True,True,True
R7,6715,20230919,20230921,True,True,True,True,True,True,True
R7,5321,20230915,20231012,True,True,True,True,True,True,True
R7,2417,20230921,20231012,True,True,True,True,True,True,True
R7,3122,20231012,20231013,True,True,True,True,True,True,True
R7,6684,20231013,20231017,True,True,True,True,True,True,True
R7,2465,20231013,20231020,True,True,False,True,True,True,False
R7,6237,20231018,20231026,True,True,True,True,True,True,True
R7,3041,20231026,20231027,True,True,False,True,True,True,False
R0.5,8150,20230808,20231103,True,True,True,True,True,True,True
R7,8054,20231103,20231110,True,True,False,True,True,True,False
R7,6412,20231110,20231115,True,True,True,True,True,True,True
R0.5,2607,20231114,20231116,True,True,True,True,True,True,True
R7,3228,20231110,20231206,True,True,True,True,True,True,True
R7,2605,20231206,20231214,True,True,False,True,True,True,False
R0.5,3059,20231121,20240109,True,True,True,True,True,True,True
R7,8096,20240105,20240125,True,True,True,True,True,True,True
R0.5,6163,20240111,20240126,True,True,False,True,True,True,False
R0.5,2355,20231115,20240219,True,True,True,True,True,True,True
R7,3354,20240126,20240219,True,True,True,True,True,True,True
R7,6535,20240126,20240219,True,True,False,True,True,True,False
R0.5,2344,20231116,20240220,True,True,True,True,True,True,True
R7,2404,20240311,20240325,True,True,True,True,True,True,True
R7,5386,20240311,20240325,True,True,True,True,True,True,True
R7,3293,20240311,20240325,True,True,True,True,True,True,True
R7,1616,20240327,20240417,True,True,True,True,True,True,True
R7,4127,20240328,20240417,True,True,True,True,True,True,True
R7,2359,20240328,20240417,True,True,True,True,True,True,True
R0.5,6179,20240201,20240506,True,True,True,True,True,True,True
R7,6552,20240502,20240509,True,True,True,True,True,True,True
R7,5508,20240503,20240509,True,True,True,True,True,True,True
R7,3466,20240507,20240514,True,True,True,True,True,True,True
